timestamp,regime,spread_observed,spread_predicted,residual,z_score,abs_z,if_score,cusum_active,z_p90,z_p95,z_p99,alert_level,wf_step
2023-07-29 06:00:00,crisis_y_excepcion,0.0,0.007575952,-0.007575951982289553,0.07888007859432064,0.07888007859432064,0.3214130443856711,836,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-29 07:00:00,crisis_y_excepcion,0.0,0.007575952,-0.007575951982289553,0.07877604811401501,0.07877604811401501,0.3120312906478192,837,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-29 08:00:00,crisis_y_excepcion,0.0,0.007575952,-0.007575951982289553,0.07867202000368534,0.07867202000368534,0.3180087914698655,838,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-29 09:00:00,crisis_y_excepcion,0.0,0.013862104,-0.013862104155123234,0.07576942516349,0.07576942516349,0.3546768977046951,839,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-29 10:00:00,crisis_y_excepcion,0.0,0.016289277,-0.016289277002215385,0.07458488431623692,0.07458488431623692,0.348238027002749,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-29 11:00:00,crisis_y_excepcion,32.349999999999994,0.02040432,32.329595679789776,10.0,10.0,0.7577375943954798,1,0.32729306892631593,0.6038422111433479,5.738300203480067,NARANJA,1
2023-07-29 12:00:00,crisis_y_excepcion,34.52,13.575306,20.9446940612793,6.254790757347059,6.254790757347059,0.7519536773326453,2,0.32729306892631593,0.6038422111433479,5.738300203480067,NARANJA,1
2023-07-29 13:00:00,crisis_y_excepcion,49.1,16.80238,32.297620391845705,8.650555731333913,8.650555731333913,0.7844050862752101,3,0.32729306892631593,0.6038422111433479,5.738300203480067,ROJA,1
2023-07-29 14:00:00,crisis_y_excepcion,58.0,15.226864,42.773136138916016,9.494194809958518,9.494194809958518,0.8097317687354557,4,0.32729306892631593,0.6038422111433479,5.738300203480067,ROJA,1
2023-07-29 15:00:00,crisis_y_excepcion,54.22,15.594589,38.62541076660156,6.865771222039551,6.865771222039551,0.7570201319096941,5,0.32729306892631593,0.6038422111433479,5.738300203480067,ROJA,1
2023-07-29 16:00:00,crisis_y_excepcion,39.02,14.777648,24.24235202789307,3.740011359714006,3.740011359714006,0.7066704888410729,6,0.32729306892631593,0.6038422111433479,5.738300203480067,NARANJA,1
2023-07-29 17:00:00,crisis_y_excepcion,17.07,13.059181,4.010818786621094,0.4670504660986747,0.4670504660986747,0.504691290844695,7,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-29 18:00:00,crisis_y_excepcion,0.0,7.9530644,-7.953064441680908,-1.3724838529147905,1.3724838529147905,0.5678056619629337,8,0.32729306892631593,0.6038422111433479,5.738300203480067,NARANJA,1
2023-07-29 19:00:00,crisis_y_excepcion,0.0,0.39656705,-0.39656704664230347,-0.2051976784875029,0.2051976784875029,0.40506481476690437,9,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-29 20:00:00,crisis_y_excepcion,0.0,0.116484,-0.11648400127887726,-0.1621730490299163,0.1621730490299163,0.38235789621466953,10,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-29 21:00:00,crisis_y_excepcion,0.0,0.13468303,-0.1346830278635025,-0.16490756795626005,0.16490756795626005,0.40157509029215455,11,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-29 22:00:00,crisis_y_excepcion,0.0,0.31013057,-0.3101305663585663,-0.19162729829717007,0.19162729829717007,0.6980478417286229,12,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-29 23:00:00,crisis_y_excepcion,0.0,0.11486589,-0.11486589163541794,-0.16180534902661628,0.16180534902661628,0.6991139967116187,13,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-30 00:00:00,crisis_y_excepcion,0.0,0.8189679,-0.818967878818512,-0.2693402115409408,0.2693402115409408,0.7816025177777584,14,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-30 01:00:00,crisis_y_excepcion,0.0,0.8189679,-0.818967878818512,-0.26954628311315826,0.26954628311315826,0.7550587833062321,15,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-30 02:00:00,crisis_y_excepcion,0.0,0.30260757,-0.30260756611824036,-0.19098642741509916,0.19098642741509916,0.6930540081068947,16,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-30 03:00:00,crisis_y_excepcion,0.0,0.65878475,-0.6587847471237183,-0.24526800832447151,0.24526800832447151,0.7265738064515472,17,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-30 04:00:00,crisis_y_excepcion,0.0,0.65878475,-0.6587847471237183,-0.24518054127173294,0.24518054127173294,0.7164041256836929,18,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-30 05:00:00,crisis_y_excepcion,0.0,0.65878475,-0.6587847471237183,-0.24509307946175635,0.24509307946175635,0.7077166845085732,19,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-30 06:00:00,crisis_y_excepcion,0.0,0.65878475,-0.6587847471237183,-0.24500562289222072,0.24500562289222072,0.6851695324591415,20,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-30 07:00:00,crisis_y_excepcion,0.0,0.65878475,-0.6587847471237183,-0.24491817156080553,0.24491817156080553,0.6851817650828135,21,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-30 08:00:00,crisis_y_excepcion,0.0,0.6630776,-0.6630775928497314,-0.24548960847941825,0.24548960847941825,0.6585277190515357,22,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-30 09:00:00,crisis_y_excepcion,0.0,0.67822087,-0.6782208681106567,-0.24771181385600632,0.24771181385600632,0.6600506623993965,23,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-30 10:00:00,crisis_y_excepcion,41.99,0.6737056,41.31629442214966,6.157302482826353,6.157302482826353,0.9452637533919968,24,0.32729306892631593,0.6038422111433479,5.738300203480067,ROJA,1
2023-07-30 11:00:00,crisis_y_excepcion,55.92,13.193617,42.72638313293457,5.722920067277038,5.722920067277038,0.9399100008410013,25,0.32729306892631593,0.6038422111433479,5.738300203480067,NARANJA,1
2023-07-30 12:00:00,crisis_y_excepcion,42.620000000000005,17.10721,25.512789840698247,3.03729252671953,3.03729252671953,0.9056503483319531,26,0.32729306892631593,0.6038422111433479,5.738300203480067,NARANJA,1
2023-07-30 13:00:00,crisis_y_excepcion,42.120000000000005,15.331168,26.788831825256352,3.150217882331179,3.150217882331179,0.9104247955663848,27,0.32729306892631593,0.6038422111433479,5.738300203480067,NARANJA,1
2023-07-30 14:00:00,crisis_y_excepcion,32.31,15.477516,16.832483825683596,1.8414119292507791,1.8414119292507791,0.8591219422697518,28,0.32729306892631593,0.6038422111433479,5.738300203480067,NARANJA,1
2023-07-30 15:00:00,crisis_y_excepcion,13.979999999999997,19.442638,-5.4626383972168,-0.8860331990650276,0.8860331990650276,0.7957721391072374,29,0.32729306892631593,0.6038422111433479,5.738300203480067,NARANJA,1
2023-07-30 16:00:00,crisis_y_excepcion,23.879999999999995,17.764666,6.1153343963623,0.5235873570474254,0.5235873570474254,0.7955758376431509,30,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-30 17:00:00,crisis_y_excepcion,18.73,13.9124155,4.817584495544434,0.35705595757820113,0.35705595757820113,0.7842757079937668,31,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-30 18:00:00,crisis_y_excepcion,0.0,6.4981084,-6.498108386993408,-1.0302915254482423,1.0302915254482423,0.8151133666641139,32,0.32729306892631593,0.6038422111433479,5.738300203480067,NARANJA,1
2023-07-30 19:00:00,crisis_y_excepcion,0.0,-0.09492855,0.0949285477399826,-0.22107689353984378,0.22107689353984378,0.6586032496139345,33,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-30 20:00:00,crisis_y_excepcion,0.0,0.6446675,-0.6446675062179565,-0.31257386697236783,0.31257386697236783,0.7126525267965704,34,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-30 21:00:00,crisis_y_excepcion,0.0,0.6689663,-0.6689662933349609,-0.3163086586093428,0.3163086586093428,0.7514863823833158,35,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-30 22:00:00,crisis_y_excepcion,0.0,0.6689663,-0.6689662933349609,-0.3170614469656227,0.3170614469656227,0.4981681621975391,36,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-30 23:00:00,crisis_y_excepcion,0.0,0.6689663,-0.6689662933349609,-0.31783621119752054,0.31783621119752054,0.5236042186566161,37,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-31 00:00:00,crisis_y_excepcion,0.0,0.44532013,-0.44532012939453125,-0.2913104981184979,0.2913104981184979,0.5718214627071294,38,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-31 01:00:00,crisis_y_excepcion,0.0,0.2934272,-0.2934271991252899,-0.27277323777360785,0.27277323777360785,0.5035380699893364,39,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-31 02:00:00,crisis_y_excepcion,0.0,0.16653357,-0.16653357446193695,-0.2574060985997767,0.2574060985997767,0.49138710079537573,40,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-31 03:00:00,crisis_y_excepcion,0.0,0.02920252,-0.029202520847320557,-0.24065651278434094,0.24065651278434094,0.4291217580852247,41,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-31 04:00:00,crisis_y_excepcion,0.0,0.02920252,-0.029202520847320557,-0.2406626368404049,0.2406626368404049,0.4002769590428542,42,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-31 05:00:00,crisis_y_excepcion,0.0,0.02920252,-0.029202520847320557,-0.24066876092224163,0.24066876092224163,0.39998338270092293,43,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-31 06:00:00,crisis_y_excepcion,0.0,0.02920252,-0.029202520847320557,-0.2406873400135544,0.2406873400135544,0.3962394006256098,44,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-31 07:00:00,crisis_y_excepcion,0.0,0.043216676,-0.04321667551994324,-0.24241344218238062,0.24241344218238062,0.39619773528049473,45,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-31 08:00:00,crisis_y_excepcion,0.0,0.043216676,-0.04321667551994324,-0.24241794096107228,0.24241794096107228,0.3837444853665958,46,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-31 09:00:00,crisis_y_excepcion,0.0,0.045209985,-0.045209985226392746,-0.24266578039405265,0.24266578039405265,0.5690523844355946,47,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-31 10:00:00,crisis_y_excepcion,0.0,0.058233164,-0.05823316425085068,-0.24426013401094238,0.24426013401094238,0.5536384795859585,48,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-31 11:00:00,crisis_y_excepcion,0.0,0.14378758,-0.14378757774829865,-0.2546989737432993,0.2546989737432993,0.5591037242184836,49,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-31 12:00:00,crisis_y_excepcion,0.0,0.14378758,-0.14378757774829865,-0.25465719826208466,0.25465719826208466,0.5518194660433255,50,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-31 13:00:00,crisis_y_excepcion,0.0,0.14378758,-0.14378757774829865,-0.2546215256289542,0.2546215256289542,0.5829358136999174,51,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-31 14:00:00,crisis_y_excepcion,0.0,0.14378758,-0.14378757774829865,-0.2545678943524225,0.2545678943524225,0.5934720941614133,52,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-31 15:00:00,crisis_y_excepcion,0.0,0.16555588,-0.16555587947368622,-0.25715201965089546,0.25715201965089546,0.6045904728638657,53,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-31 16:00:00,crisis_y_excepcion,0.0,0.16555588,-0.16555587947368622,-0.2570746116638772,0.2570746116638772,0.43921198007615225,54,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-31 17:00:00,crisis_y_excepcion,0.0,0.40432608,-0.40432608127593994,-0.28610823579767725,0.28610823579767725,0.4796308527369929,55,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-31 18:00:00,crisis_y_excepcion,0.0,0.014694487,-0.014694486744701862,-0.23825027627972908,0.23825027627972908,0.43132223955998295,56,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-31 19:00:00,crisis_y_excepcion,0.0,0.004624458,-0.004624458029866219,-0.2370253548394875,0.2370253548394875,0.4403328365943563,57,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-31 20:00:00,crisis_y_excepcion,0.0,0.004624458,-0.004624458029866219,-0.23703567424020316,0.23703567424020316,0.45547057929386203,58,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-31 21:00:00,crisis_y_excepcion,0.0,0.004624458,-0.004624458029866219,-0.23703444895628434,0.23703444895628434,0.47877192069185204,59,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-07-31 22:00:00,crisis_y_excepcion,0.0,0.004624458,-0.004624458029866219,-0.23703322367338173,0.23703322367338173,0.704956391819811,60,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-07-31 23:00:00,crisis_y_excepcion,0.0,0.004624458,-0.004624458029866219,-0.23703199839149544,0.23703199839149544,0.7229607846991899,61,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-08-01 00:00:00,crisis_y_excepcion,0.0,0.05293652,-0.05293652042746544,-0.24292767449067906,0.24292767449067906,0.7170174447672443,62,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-08-01 01:00:00,crisis_y_excepcion,0.0,0.05293652,-0.05293652042746544,-0.24292644591050458,0.24292644591050458,0.6838538972603572,63,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-08-01 02:00:00,crisis_y_excepcion,0.0,0.005180686,-0.00518068578094244,-0.23709951130677218,0.23709951130677218,0.6653754723097047,64,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-08-01 03:00:00,crisis_y_excepcion,0.0,0.0069239894,-0.00692398939281702,-0.23731436663284505,0.23731436663284505,0.6562003240784142,65,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-08-01 04:00:00,crisis_y_excepcion,0.0,0.0069239894,-0.00692398939281702,-0.23731314119562244,0.23731314119562244,0.6544393274271878,66,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-08-01 05:00:00,crisis_y_excepcion,0.0,0.0069239894,-0.00692398939281702,-0.23731482629313053,0.23731482629313053,0.6511278538977483,67,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-08-01 06:00:00,crisis_y_excepcion,0.0,0.0026311462,-0.002631146227940917,-0.2367896222888485,0.2367896222888485,0.6475429528788492,68,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-08-01 07:00:00,crisis_y_excepcion,0.0,0.0026311462,-0.002631146227940917,-0.23678839714185398,0.23678839714185398,0.6433427526607722,69,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-08-01 08:00:00,crisis_y_excepcion,0.0,0.0026311462,-0.002631146227940917,-0.23678717199587462,0.23678717199587462,0.6371259853028436,70,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-08-01 09:00:00,crisis_y_excepcion,0.0,0.004624458,-0.004624458029866219,-0.2370292475622412,0.2370292475622412,0.6294361964521094,71,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-08-01 10:00:00,crisis_y_excepcion,0.0,0.03093495,-0.030934950336813927,-0.24023944144950002,0.24023944144950002,0.6119307775441961,72,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-08-01 11:00:00,crisis_y_excepcion,0.0,0.03093495,-0.030934950336813927,-0.24022129499467945,0.24022129499467945,0.6005651682266822,73,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-08-01 12:00:00,crisis_y_excepcion,3.890000000000001,0.03093495,3.859065049663187,0.23457968314452637,0.23457968314452637,0.751195031421347,74,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-08-01 13:00:00,crisis_y_excepcion,4.180000000000007,3.0538962,1.126103811264045,-0.10183295630336338,0.10183295630336338,0.7057472602582244,75,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-08-01 14:00:00,crisis_y_excepcion,7.920000000000002,5.1699204,2.7500795555114763,0.09555767108038742,0.09555767108038742,0.7470965464909719,76,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-08-01 15:00:00,crisis_y_excepcion,3.0,7.334382,-4.334382057189941,-0.7714459999731941,0.7714459999731941,0.7831817251618338,77,0.32729306892631593,0.6038422111433479,5.738300203480067,NARANJA,1
2023-08-01 16:00:00,crisis_y_excepcion,4.240000000000009,4.231053,0.008947124481210267,-0.23762523734259888,0.23762523734259888,0.6365031516610696,78,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-08-01 17:00:00,crisis_y_excepcion,0.3400000000000034,3.482011,-3.1420110797882046,-0.6217578622695482,0.6217578622695482,0.7754185306638968,79,0.32729306892631593,0.6038422111433479,5.738300203480067,NARANJA,1
2023-08-01 18:00:00,crisis_y_excepcion,0.0,0.3008692,-0.3008691966533661,-0.27288230661855456,0.27288230661855456,0.6787714426463921,80,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-08-01 19:00:00,crisis_y_excepcion,0.0,0.13403329,-0.13403329253196716,-0.25234779482195463,0.25234779482195463,0.6559309914286491,81,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-08-01 20:00:00,crisis_y_excepcion,0.0,0.1928528,-0.19285279512405396,-0.25941294267726905,0.25941294267726905,0.6788856079343399,82,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-08-01 21:00:00,crisis_y_excepcion,0.0,0.1928528,-0.19285279512405396,-0.25926645682620597,0.25926645682620597,0.6980350584432509,83,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-08-01 22:00:00,crisis_y_excepcion,0.0,0.46236297,-0.46236297488212585,-0.2919371208483534,0.2919371208483534,0.4825922440394048,84,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-08-01 23:00:00,crisis_y_excepcion,0.0,0.18087958,-0.18087957799434662,-0.257306400236059,0.257306400236059,0.45607215121538225,85,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2023-08-02 00:00:00,crisis_y_excepcion,0.0,0.76465684,-0.7646568417549133,-0.3282448694289964,0.3282448694289964,0.48876892348748424,86,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2023-08-02 01:00:00,crisis_y_excepcion,0.0,0.76465684,-0.7646568417549133,-0.32767943410497374,0.32767943410497374,0.448569056648064,87,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
